Date,AAPL,AMZN,GOOG,MSFT,TSLA
2018-02-06,1.426187479400676,1.9144188142677083,1.3745645270453286,1.4919988299646911,1.5391032850540876
2018-02-07,1.3956565187486107,1.8798413079390672,1.333833884826486,1.463899959135491,1.5899350636508032
2018-02-08,1.3572528932388908,1.7918984283347386,1.2739717656104903,1.3887529034905828,1.4527397865341094
2018-02-09,1.3738543284124851,1.7774359131135558,1.3200957703170697,1.4405392298920825,1.4305729561531275
2018-02-12,1.429191543194212,1.839306421225969,1.3381078997116187,1.4560585272421096,1.455044136939879
2018-02-13,1.443508510540372,1.8768295155652637,1.3383113730135945,1.4674934066938488,1.491589523162825
2018-02-14,1.4701231592058348,1.925312165213697,1.3606993028326118,1.4904721195452448,1.485368027583111
2018-02-15,1.5194874424804152,1.9395226179513232,1.385911023598798,1.5208362567841256,1.5395641023950597
2018-02-16,1.5145688259342962,1.9221809215424648,1.392627500321198,1.5100042829471667,1.546108104188226
2018-02-20,1.5094740864942957,1.9482666553829056,1.4023712412927425,1.5218215853355008,1.542790087482773
2018-02-21,1.5026226779315026,1.9675987343426429,1.4136668939648915,1.5016332589785857,1.5360154792434375
2018-02-22,1.5151831186491207,1.970809544725552,1.4076757247648632,1.5055725404611775,1.5953269561663117
2018-02-23,1.5415345804335163,1.9902610749827172,1.433319814075661,1.543815105150382,1.6224249935722856
2018-02-26,1.57201338818982,2.019385325894014,1.4548937529100807,1.566136435413039,1.647172664763621
2018-02-27,1.5669192187268226,2.0061566008533886,1.4225076671595285,1.5461127596117448,1.6175399342066183
2018-02-28,1.5645479719007036,2.00678017711793,1.4052587826449514,1.5390552811868965,1.5809945479836724
2018-03-01,1.5371424801437823,1.9815702844854128,1.3604703098132815,1.5239554023304065,1.5250933830849007
2018-03-02,1.5477711263044815,1.9905927041779512,1.3724275196027624,1.5272377077688413,1.5444030141014018
2018-03-05,1.5531290526255492,2.021587683882872,1.3877046392890635,1.5369214641919915,1.5362459538391513
2018-03-06,1.5518112657949534,2.040203459977691,1.3929581811031693,1.5316690437102485,1.5125120807979546
2018-03-07,1.5374066644846052,2.049968907232199,1.4115044645816652,1.5405319866227842,1.5314070421328088
2018-03-08,1.5541830825980751,2.05907109609624,1.432315060759418,1.5498876615684378,1.5166598324180671
2018-03-09,1.5808856502162285,2.0949356395397154,1.4756152745188282,1.5845195683119893,1.5077653325598066
2018-03-12,1.5961691560649762,2.1208089930225253,1.4812884739072154,1.5882943347538208,1.5922854298654423
2018-03-13,1.5807977312635384,2.1072617986753657,1.4477957515243896,1.549559173546359,1.5753721808724503
2018-03-14,1.567358386007521,2.111003661182266,1.462195227597748,1.5403681491563266,1.5052767870681034
2018-03-15,1.5692026890945023,2.0994865315119102,1.4623096263307185,1.5457846781342484,1.5005300388299552
2018-03-16,1.5636697798335588,2.0853690078344864,1.4446920258998752,1.552677777033197,1.4809437855584158
2018-03-19,1.5397779113107242,2.049875978171996,1.3990130029315426,1.524611294255679,1.4450435436128306
2018-03-20,1.539250825077336,2.1050460783379825,1.396329032658005,1.52855030470855,1.4311719527711633
2018-03-21,1.5043797745370475,2.098876317595894,1.387640986660719,1.5178823038529092,1.4587308075181094
2018-03-22,1.483123194686903,2.049862818283296,1.3344697266730736,1.4737308846972468,1.4244896398504778
2018-03-23,1.4487789453915014,1.984369898961411,1.299476034247658,1.430893011085317,1.3896493437143556
2018-03-26,1.5175550779464932,2.06437837797893,1.3397233662638743,1.5392187121087726,1.4018158444691993
2018-03-27,1.4786436029272316,1.9863469191637635,1.2785256173962751,1.468479006274946,1.2866030707970986
2018-03-28,1.4623057821174568,1.8992663159590064,1.2778386383382832,1.4671657317609343,1.1879810399045372
2018-03-29,1.4737245588983607,1.9203895570006904,1.3124763258177623,1.4980223300032116,1.2264621226604753
2018-04-02,1.4640625937345004,1.8204122628701933,1.2802683892052202,1.4528863953853377,1.1635560067771102
2018-04-03,1.47908277020793,1.8470286439149728,1.2890962558761367,1.4724180167278167,1.232913960985447
2018-04-04,1.507366026549245,1.8716018003942487,1.3040172728398067,1.515420405380507,1.3223651334656197
2018-04-05,1.5178184073218115,1.926241050896071,1.3074134485586073,1.5162409478614003,1.4089128270715316
2018-04-06,1.4789949937494908,1.8645163138584853,1.2809934033975074,1.4809523361034131,1.3793262441738543
2018-04-09,1.493663636906411,1.865644217549966,1.291691053803975,1.4898154145308091,1.334900288093241
2018-04-10,1.521770912848095,1.9056350947101997,1.3122855634861166,1.524447456789221,1.4042122264927082
2018-04-11,1.5146564598984853,1.8934680689979029,1.297440812344427,1.5077059509115012,1.3868381601587445
2018-04-12,1.529588717419225,1.921928859058907,1.31339220011839,1.535936542185198,1.355269864919205
2018-04-13,1.5347709483291636,1.8984303593368337,1.3092708146539125,1.5277303042870989,1.3841191400713275
2018-04-16,1.544345422023086,1.91264081207446,1.320350283053756,1.5456200275786274,1.3420434183548986
2018-04-17,1.5656017168847292,1.995342816619076,1.3663725022209998,1.5768049783281228,1.3258214612985917
2018-04-18,1.5620888061218965,2.027200275183395,1.363726664858452,1.58287807680562,1.3519057005544275
2018-04-19,1.517818407321812,2.065771504042666,1.3835958670182218,1.5774615478276983,1.3829208831343454
2018-04-20,1.4556300689657935,2.026735832342207,1.3648460124610553,1.5592432009992303,1.337573160521333
2018-04-23,1.4514140915699418,2.0139583902540688,1.3578372811977588,1.5649880824843705,1.3059127018135996
2018-04-24,1.431211541692323,1.937306897613939,1.2974534255380623,1.5283868737866744,1.306327503345702
2018-04-25,1.437447802574787,1.937412986562841,1.2989797197446176,1.5150920528732894,1.2935620059728223
2018-04-26,1.4424546230620978,2.014091203900023,1.322970698475644,1.547097139559097,1.3156366728856097
2018-04-27,1.425765981407067,2.0866161603635685,1.3102629547765208,1.5727018593790731,1.3552698649192054
2018-04-30,1.4515897869810712,2.0780051390377663,1.294082671759922,1.534951891208126,1.3544402618550009
2018-05-01,1.4853191735846454,2.0994069648002323,1.3194979636047783,1.5592432009992303,1.3821835753887908
2018-05-02,1.550932931233559,2.0827153668931406,1.3030504568811638,1.5347879182268078,1.387852090159338
2018-05-03,1.5537433453403755,2.085899655038824,1.302211141732601,1.5439792136465615,1.3108899246474617
2018-05-04,1.614702955772494,2.097668847192736,1.333363187817495,1.5618692079678114,1.3553160125785302
2018-05-07,1.6263849194344653,2.123131004768636,1.3417331662264451,1.579267283345107,1.3953178584849035
2018-05-08,1.634202154028592,2.112847867738663,1.3406137208471471,1.572537615368034,1.3916309242057627
2018-05-09,1.6457087072679353,2.133559912873437,1.3773122477239077,1.5910851277928832,1.4141205245011077
2018-05-10,1.6692486149915085,2.134992923522925,1.3961510790733844,1.6070055491302673,1.405686973834274
2018-05-11,1.662900638616485,2.1268062579927327,1.3970286249096322,1.6035587286510715,1.3874372886272357
2018-05-14,1.6590203776753134,2.1249885736735603,1.3994964109108643,1.608974851084412,1.3455458938471954
2018-05-15,1.6439426335245957,2.091260183855792,1.3728217552363842,1.5973216571922564,1.3096456519016102
2018-05-16,1.659285131993139,2.1060676906207334,1.3760527861175889,1.6014426641029045,1.3202452418466943
2018-05-17,1.6487922828533697,2.09874350394994,1.3720076664750918,1.5854529946717573,1.311304726179564
2018-05-18,1.6427964097718588,2.08893817210968,1.3564507098881398,1.5884198215147305,1.2757269904474315
2018-05-21,1.6544357676528667,2.103652952274245,1.3732670303047156,1.6088604765420704,1.3110742515838507
2018-05-22,1.6502910373823716,2.098265901220052,1.360737435743603,1.6072122092926722,1.2673856032487925
2018-05-23,1.660872232957583,2.125413131928996,1.373407046531736,1.6263338981818565,1.2860962376472576
2018-05-24,1.6590203776753136,2.127018638350364,1.3728345639834094,1.6205642174772277,1.28047373868558
2018-05-25,1.6628121496867925,2.136412571823887,1.3682807121976257,1.6213884188593577,1.2850823076466644
2018-05-29,1.656816419099532,2.140021620684833,1.348767514983792,1.615619415729032,1.3077100872190737
2018-05-30,1.6532889739231262,2.155970191029955,1.3582824584893958,1.6311140493744314,1.3443937845695388
2018-05-31,1.6477344055360743,2.162246243180772,1.3801488474181014,1.6293009960545508,1.3121803450526388
2018-06-01,1.6774490166258031,2.1780622023397656,1.4240467701131088,1.661445120987327,1.3448546019105103
2018-06-04,1.6914697384247308,2.209547944663273,1.4492204557449997,1.6759514447544182,1.367528529142244
2018-06-05,1.7045189344222953,2.250786176812416,1.4496910549772957,1.6845230307166776,1.3416747644821216
2018-06-06,1.7104271735396177,2.249990104775996,1.4461547652547802,1.6894685100391766,1.4724180714233883
2018-06-07,1.7058417085516655,2.2414319254648185,1.4295929575748902,1.6629288731959655,1.4567030793673783
2018-06-08,1.6903230871892414,2.2343865259746325,1.425789444145359,1.675291487383328,1.4639385049476854
2018-06-11,1.6861786419072475,2.241193225329788,1.437390453435514,1.6657310494833175,1.5304852756004113
2018-06-12,1.6954367783645872,2.2539706674179265,1.449258490879295,1.670016977979308,1.5796581117696278
2018-06-13,1.6815051154723553,2.262077563776616,1.4434962169219026,1.6624343794696597,1.5889211336502107
2018-06-14,1.682386869895769,2.287287658868959,1.4655408527653135,1.671830031299188,1.6485552486369923
2018-06-15,1.6651047396865173,2.276818866178407,1.4657185130198498,1.6505654459194392,1.650629124447049
2018-06-18,1.664223270251605,2.2871947298087565,1.4926860098953956,1.662599301055002,1.7089728190286546
2018-06-19,1.637329617843246,2.301776696327368,1.48581690375234,1.662599301055002,1.624729212127602
2018-06-20,1.644471572183243,2.322077343095405,1.4880812164515966,1.6792481147680758,1.66929361118619
2018-06-21,1.635301782161346,2.295726386882708,1.4725877169396002,1.667214530662234,1.6015024359371577
2018-06-22,1.6305399092910118,2.2764208301601965,1.469814672097057,1.6551813531009747,1.537536374244329
2018-06-25,1.6062918051413937,2.206735170298576,1.4308012819698044,1.6218830481005235,1.5346790430293933
2018-06-26,1.6262191986208856,2.243806981685382,1.42272394920853,1.633256945864996,1.5761094886180067
2018-06-27,1.623838974656972,2.2032322103865325,1.4043047754333344,1.6078713535745992,1.58763084509549
2018-06-28,1.6356543129376109,2.257553194041648,1.4173303911674038,1.6258391334258295,1.6126550066914076
2018-06-29,1.6322152141966473,2.255363793481664,1.419149526575024,1.6255095612848662,1.5804875829833775
2018-07-02,1.650467445264754,2.2739131627535056,1.4341722313013343,1.648587335499356,1.5441725395056898
2018-07-03,1.6217222225626269,2.247615048555433,1.4029181063470206,1.6327624521386903,1.43260068430386
2018-07-05,1.634772273525696,2.2552710668812868,1.4301144984652023,1.6444665996184291,1.4247661302550618
2018-07-06,1.65743327671087,2.2697335821024693,1.4503397055709086,1.6675442383180583,1.4235678733180797
2018-07-09,1.6804472381550608,2.3074024475165915,1.4679957322428263,1.6789185426271125,1.467855650121629
2018-07-10,1.6784192599789105,2.312776338682085,1.4664564337358572,1.683369392708445,1.4861053353286675
2018-07-11,1.656639868722899,2.3286054577297786,1.467804774357791,1.6810613036028168,1.4699295259316856
2018-07-12,1.684415560543173,2.383828602370216,1.5054318865055092,1.7174920346058864,1.4595604105823148
2018-07-13,1.6870605388249116,2.405601941913668,1.5122244334964998,1.7379317410292028,1.4695147243995832
2018-07-16,1.6833573982373764,2.418153843755475,1.5059151967081357,1.7293605616115246,1.429098076961108
2018-07-17,1.6881182736479556,2.4466014739277795,1.524919368448598,1.7465041400806258,1.4871192653292609
2018-07-18,1.678859852202115,2.445261392338494,1.5212050273647666,1.7328217466659437,1.4924651420359
2018-07-19,1.6919100456594345,2.4055223752019907,1.5098584330346023,1.7209533551751657,1.4757823676386217
2018-07-20,1.6880303546952655,2.406490943010292,1.5072508263597395,1.7517790560292277,1.445135707081026
2018-07-23,1.6895293942127687,2.390966930920605,1.5334420740548984,1.779802038536495,1.3972994389763105
2018-07-24,1.7017854672108632,2.4271100590848627,1.5876054741651515,1.7746919086583752,1.3707083665706332
2018-07-25,1.7178335972089382,2.4727135275456207,1.6074747741016164,1.8269467099329464,1.4228305655725253
2018-07-26,1.712454724233016,2.3989280562044666,1.6133641577623097,1.8070008196616325,1.4131987579687095
2018-07-27,1.6839746833314655,2.411227895562717,1.575419369133035,1.775021209769617,1.369556257292976
2018-07-30,1.67453942652049,2.36074150101488,1.5515557934353932,1.7369428890914522,1.337250654307882
2018-07-31,1.6778901788260114,2.3583798071428426,1.5484011261528638,1.74864690105633,1.3739803674672169
2018-08-01,1.7767347356952534,2.3845582675836607,1.5518992829643896,1.7519433000402669,1.3864233586266437
2018-08-02,1.8286704702182048,2.4338637139655668,1.5597096853487329,1.7732080209348762,1.6108577531363903
2018-08-03,1.8339611392529356,2.4192153406239787,1.5566059597242186,1.7809559475744483,1.6045439622380273
2018-08-06,1.8434843150166011,2.4516698532156136,1.5579540070160682,1.7824388866939231,1.5760634728091372
2018-08-07,1.826201044853344,2.471214312532981,1.5801512722801347,1.7948024494853096,1.7492511553396113
2018-08-08,1.8274359000300249,2.5031114532232257,1.584463517852953,1.8048580586859289,1.7067146162822102
2018-08-09,1.841808440133963,2.519033703790948,1.588903068682461,1.807825292073484,1.624268526637086
2018-08-10,1.8363221264930023,2.502819708613743,1.574287212783407,1.7967811019648356,1.6382782967558172
2018-08-13,1.8481790730948493,2.5159553021343406,1.5709799160802222,1.7837579883469408,1.642518211844124
2018-08-14,1.855966241402076,2.5470697331366896,1.5799986428594797,1.8060115611793008,1.6021015644056489
2018-08-15,1.860302056462778,2.4979367825266627,1.544737824503743,1.7815214510877055,1.5608553139029688
2018-08-16,1.8875553643599376,2.503111453223225,1.534701340107828,1.7811902527684151,1.5459237772518388
2018-08-17,1.9252495109953565,2.497406135322324,1.5276670891271766,1.7801976064145677,1.4078990289213948
2018-08-20,1.906490712865964,2.490095311000056,1.536329517630413,1.7684487390308332,1.4214481135496098
2018-08-21,1.9027741778188616,2.498998279395166,1.5285065998291294,1.7537212550112538,1.4834784787094455
2018-08-22,1.902862809242806,2.527498954041922,1.5357699416058062,1.7715926837966025,1.4822803536229188
2018-08-23,1.906756464643544,2.5248451106407503,1.533289346857549,1.7798664080952773,1.4751832391701312
2018-08-24,1.9126849379444677,2.5281490525436885,1.5527134695023772,1.7937669804355152,1.4877183937977525
2018-08-27,1.9284348274757996,2.557724383947648,1.5796424423601536,1.81362397295828,1.4713581256139263
2018-08-28,1.9440080241362472,2.564544243191502,1.5660697660184175,1.8245452510883693,1.4372091214144898
2018-08-29,1.973031110627265,2.6511604035550715,1.589157385865757,1.8536688852933771,1.4056408261749505
2018-08-30,1.9911702012603063,2.656839401678573,1.5762079381769731,1.8525107752947452,1.3970689643805976
2018-08-31,2.01417689549771,2.67054552698926,1.549584126383813,1.8587989358560044,1.390202324523523
2018-09-04,2.020635874894039,2.7061049634747274,1.5226296338086818,1.8485396478199136,1.3316281553462046
2018-09-05,2.007451736841049,2.646808327132156,1.509247915351981,1.7952560177237165,1.2937923487180822
2018-09-06,1.974093120277831,2.598365359609648,1.4901164383548289,1.7993927443581934,1.2947601310593508
2018-09-07,1.95816554041586,2.5900859674790797,1.4817082292581936,1.790622493610304,1.2131435126279757
2018-09-10,1.9318854682510715,2.57275743095892,1.4814666230452278,1.8099836372581564,1.3157288363538056
2018-09-11,1.980729362522047,2.636631481510912,1.4976469060618265,1.840762178940732,1.287801327734082
2018-09-12,1.9561307225156748,2.640413026143737,1.4791515642413458,1.8485396478199136,1.3389557443947055
