Date,AAPL,AMZN,GOOG,MSFT,TSLA
2018-03-09,42.32170867919922,78.94450378417969,57.57021713256836,89.2073745727539,21.81133270263672
2018-03-12,42.73086166381836,79.91950225830078,57.79155349731445,89.41989135742188,23.034000396728516
2018-03-13,42.31935501098633,79.40899658203125,56.48485565185547,87.23912811279297,22.78933334350586
2018-03-14,41.959571838378906,79.55000305175781,57.0466423034668,86.7216796875,21.775333404541016
2018-03-15,42.00894546508789,79.11599731445312,57.05110549926758,87.02662658691406,21.706666946411133
2018-03-16,41.86082458496094,78.58399963378906,56.363765716552734,87.41470336914062,21.42333221435547
2018-03-19,41.22121810913086,77.24649810791016,54.581626892089844,85.83457946777344,20.90399932861328
2018-03-20,41.20710754394531,79.32550048828125,54.47691345214844,86.05634307861328,20.703332901000977
2018-03-21,40.27357864379883,79.09300231933594,54.13795471191406,85.45574188232422,21.101999282836914
2018-03-22,39.70452117919922,77.24600219726562,52.06351089477539,82.97004699707031,20.606666564941406
2018-03-23,38.78509521484375,74.77799987792969,50.6982536315918,80.55830383300781,20.1026668548584
2018-03-26,40.62629318237305,77.79299926757812,52.26847839355469,86.65696716308594,20.278667449951172
2018-03-27,39.584598541259766,74.85250091552734,49.88088607788086,82.67436981201172,18.61199951171875
2018-03-28,39.147220611572266,71.57099914550781,49.85408401489258,82.60043334960938,17.185333251953125
2018-03-29,39.452911376953125,72.36699676513672,51.20545196533203,84.33763885498047,17.742000579833984
2018-04-02,39.194252014160156,68.59950256347656,49.94887924194336,81.79651641845703,16.832000732421875
2018-04-03,39.59635543823242,69.60250091552734,50.29329299926758,82.89613342285156,17.8353328704834
2018-04-04,40.35352325439453,70.52850341796875,50.87542724609375,85.317138671875,19.12933349609375
2018-04-05,40.63334274291992,72.5875015258789,51.00792694091797,85.36333465576172,20.381332397460938
2018-04-06,39.5940055847168,70.2614974975586,49.97716522216797,83.3766098022461,19.953332901000977
2018-04-09,39.986698150634766,70.30400085449219,50.394527435302734,83.87559509277344,19.310667037963867
2018-04-10,40.73915481567383,71.81099700927734,51.1980094909668,85.82535552978516,20.31333351135254
2018-04-11,40.5486946105957,71.35250091552734,50.61885070800781,84.88282012939453,20.062000274658203
2018-04-12,40.94844436645508,72.42500305175781,51.24118423461914,86.47218322753906,19.60533332824707
2018-04-13,41.08717727661133,71.53949737548828,51.08039093017578,86.01017761230469,20.022666931152344
2018-04-16,41.3434944152832,72.07499694824219,51.51264953613281,87.0173568725586,19.413999557495117
2018-04-17,41.91254425048828,75.19149780273438,53.30817794799805,88.7730484008789,19.179332733154297
2018-04-18,41.81850051879883,76.39199829101562,53.204952239990234,89.11495971679688,19.55666732788086
2018-04-19,40.63334274291992,77.84549713134766,53.98013687133789,88.81001281738281,20.005332946777344
2018-04-20,38.968505859375,76.37449645996094,53.24862289428711,87.78433227539062,19.349332809448242
2018-04-23,38.85564041137695,75.89299774169922,52.975181579589844,88.1077651977539,18.891332626342773
2018-04-24,38.31480026245117,73.00450134277344,50.61934280395508,86.0471420288086,18.8973331451416
2018-04-25,38.48175048828125,73.00849914550781,50.678890228271484,85.29865264892578,18.71266746520996
2018-04-26,38.615787506103516,75.89800262451172,51.61488342285156,87.10051727294922,19.031999588012695
2018-04-27,38.16901779174805,78.63099670410156,51.11909866333008,88.54204559326172,19.60533332824707
2018-04-30,38.86034393310547,78.30650329589844,50.48783493041992,86.416748046875,19.593332290649414
2018-05-01,39.763309478759766,79.11299896240234,51.47939682006836,87.78433227539062,19.994667053222656
2018-05-02,41.51984786987305,78.48400115966797,50.83770751953125,86.40751647949219,20.07666778564453
2018-05-03,41.59508514404297,78.60399627685547,50.804962158203125,86.92498016357422,18.963333129882812
2018-05-04,43.227027893066406,79.04750061035156,52.02033996582031,87.93217468261719,19.606000900268555
2018-05-07,43.539764404296875,80.00700378417969,52.34688949584961,88.91167449951172,20.184667587280273
2018-05-08,43.74903869628906,79.61949920654297,52.30321502685547,88.53279876708984,20.131332397460938
2018-05-09,44.05707931518555,80.4000015258789,53.7349853515625,89.57701110839844,20.456666946411133
2018-05-10,44.68726348876953,80.4540023803711,54.469970703125,90.47332000732422,20.334667205810547
2018-05-11,44.5173225402832,80.14550018310547,54.504207611083984,90.27926635742188,20.070667266845703
2018-05-14,44.41344451904297,80.0770034790039,54.600486755371094,90.58419036865234,19.46466636657715
2018-05-15,44.00979995727539,78.80599975585938,53.559791564941406,89.9281234741211,18.94533348083496
2018-05-16,44.4205322265625,79.36399841308594,53.685848236083984,90.1601333618164,19.09866714477539
2018-05-17,44.13962936401367,79.08799743652344,53.52803039550781,89.25992584228516,18.96933364868164
2018-05-18,43.9791145324707,78.71849822998047,52.921085357666016,89.42695617675781,18.454666137695312
2018-05-21,44.29071044921875,79.27300262451172,53.57716369628906,90.57775115966797,18.965999603271484
2018-05-22,44.179752349853516,79.06999969482422,53.08832931518555,90.48495483398438,18.333999633789062
2018-05-23,44.46302032470703,80.09300231933594,53.58262634277344,91.56149291992188,18.60466766357422
2018-05-24,44.41344451904297,80.15350341796875,53.5602912902832,91.23666381835938,18.523332595825195
2018-05-25,44.51495361328125,80.50749969482422,53.382625579833984,91.28306579589844,18.59000015258789
2018-05-29,44.35444259643555,80.64350128173828,52.62133026123047,90.9582748413086,18.917333602905273
2018-05-30,44.260009765625,81.24449920654297,52.992549896240234,91.83061218261719,19.447999954223633
2018-05-31,44.11130905151367,81.48100280761719,53.84565353393555,91.7285385131836,18.98200035095215
2018-06-01,44.906795501708984,82.0770034790039,55.55830383300781,93.5382308959961,19.454666137695312
2018-06-04,45.282142639160156,83.26349639892578,56.54043960571289,94.35492706298828,19.78266716003418
2018-06-05,45.6314811706543,84.81749725341797,56.558799743652344,94.8375015258789,19.408666610717773
2018-06-06,45.789649963378906,84.7874984741211,56.420833587646484,95.11592864990234,21.299999237060547
2018-06-07,45.666893005371094,84.46499633789062,55.77468490600586,93.62176513671875,21.07266616821289
2018-06-08,45.25144577026367,84.19950103759766,55.62629318237305,94.3177719116211,21.17733383178711
2018-06-11,45.14049530029297,84.45600128173828,56.07889938354492,93.77952575683594,22.139999389648438
2018-06-12,45.388343811035156,84.9375,56.54192352294922,94.02082061767578,22.851333618164062
2018-06-13,45.015380859375,85.24299621582031,56.31711196899414,93.59392547607422,22.985332489013672
2018-06-14,45.03898620605469,86.19300079345703,57.17716979980469,94.12289428710938,23.847999572753906
2018-06-15,44.57632827758789,85.79850006103516,57.18410110473633,92.92571258544922,23.878000259399414
2018-06-18,44.552730560302734,86.18949890136719,58.23622131347656,93.60321044921875,24.722000122070312
2018-06-19,43.832763671875,86.73899841308594,57.96822738647461,93.60321044921875,23.503332138061523
2018-06-20,44.02396011352539,87.50399780273438,58.05656814575195,94.54052734375,24.148000717163086
2018-06-21,43.77847671508789,86.51100158691406,57.45209884643555,93.86304473876953,23.167333602905273
2018-06-22,43.650997161865234,85.78350067138672,57.343910217285156,93.18558502197266,22.242000579833984
2018-06-25,43.001853942871094,83.15750122070312,55.82182693481445,91.3109130859375,22.200666427612305
2018-06-26,43.53532791137695,84.55449676513672,55.50669479370117,91.95125579833984,22.799999237060547
2018-06-27,43.47160720825195,83.02549743652344,54.788082122802734,90.52206420898438,22.96666717529297
2018-06-28,43.78791427612305,85.07250213623047,55.296268463134766,91.53363800048828,23.32866668701172
2018-06-29,43.69584655761719,84.98999786376953,55.36724090576172,91.51508331298828,22.863332748413086
2018-07-02,44.18447494506836,85.68900299072266,55.95334243774414,92.81434631347656,22.33799934387207
2018-07-03,43.414939880371094,84.697998046875,54.73398208618164,91.92341613769531,20.724000930786133
2018-07-05,43.76430130004883,84.98650360107422,55.7950325012207,92.58235168457031,20.610666275024414
2018-07-06,44.37095642089844,85.53150177001953,56.5841064453125,93.88160705566406,20.593332290649414
2018-07-09,44.987060546875,86.95099639892578,57.272945404052734,94.52197265625,21.233999252319336
2018-07-10,44.932769775390625,87.15350341796875,57.212890625,94.77255249023438,21.49799919128418
2018-07-11,44.34971618652344,87.75,57.26549530029297,94.64260864257812,21.263999938964844
2018-07-12,45.09329605102539,89.83100128173828,58.73349380493164,96.69363403320312,21.11400032043457
2018-07-13,45.16410446166992,90.65149688720703,58.99850082397461,97.84437561035156,21.257999420166016
2018-07-16,45.06496810913086,91.12449645996094,58.752349853515625,97.36182403564453,20.67333221435547
2018-07-17,45.192420959472656,92.19650268554688,59.4937858581543,98.32699584960938,21.512666702270508
2018-07-18,44.94456481933594,92.14600372314453,59.348873138427734,97.55668640136719,21.59000015258789
2018-07-19,45.29393005371094,90.64849853515625,58.906192779541016,96.88850402832031,21.34866714477539
2018-07-20,45.190067291259766,90.68499755859375,58.80445861816406,98.62397003173828,20.905332565307617
2018-07-23,45.23019790649414,90.0999984741211,59.8262939453125,100.20164489746094,20.213333129882812
2018-07-24,45.55830383300781,91.46199798583984,61.93944549560547,99.91394805908203,19.82866668701172
2018-07-25,45.9879264831543,93.18049621582031,62.71463394165039,102.8558578491211,20.582666397094727
2018-07-26,45.843929290771484,90.4000015258789,62.94440460205078,101.73291778564453,20.44333267211914
2018-07-27,45.08149337768555,90.8635025024414,61.464012145996094,99.93248748779297,19.812000274658203
2018-07-30,44.82890319824219,88.96099853515625,60.532989501953125,97.78870391845703,19.344667434692383
2018-07-31,44.91860580444336,88.87200164794922,60.409912109375,98.4476318359375,19.875999450683594
2018-08-01,47.564762115478516,89.8584976196289,60.546390533447266,98.63321685791016,20.055999755859375
2018-08-02,48.95512771606445,91.71649932861328,60.85110855102539,99.83040618896484,23.30266761779785
2018-08-03,49.096763610839844,91.16449737548828,60.730018615722656,100.26660919189453,23.211332321166992
2018-08-06,49.351707458496094,92.38749694824219,60.78261184692383,100.35009765625,22.799333572387695
2018-08-07,48.88901901245117,93.1240005493164,61.648624420166016,101.04615783691406,25.30466651916504
2018-08-08,48.92207717895508,94.32599639892578,61.816864013671875,101.6122817993164,24.689332962036133
2018-08-09,49.30684280395508,94.9260025024414,61.99007034301758,101.77933502197266,23.496667861938477
2018-08-10,49.159969329833984,94.31500244140625,61.41984176635742,101.15755462646484,23.69933319091797
2018-08-13,49.47739028930664,94.80999755859375,61.290809631347656,100.42436218261719,23.76066780090332
2018-08-14,49.68585968017578,95.98249816894531,61.642669677734375,101.6772232055664,23.176000595092773
2018-08-15,49.80193328857422,94.13099670410156,60.266990661621094,100.29844665527344,22.57933235168457
2018-08-16,50.53152847290039,94.32599639892578,59.875423431396484,100.27980041503906,22.363332748413086
2018-08-17,51.54063415527344,94.11100006103516,59.60098648071289,100.22391510009766,20.366666793823242
2018-08-20,51.03844451904297,93.83550262451172,59.93894577026367,99.56246185302734,20.562667846679688
2018-08-21,50.93894958496094,94.1709976196289,59.63373947143555,98.73331451416016,21.459999084472656
2018-08-22,50.941322326660156,95.24500274658203,59.9171142578125,99.73946380615234,21.44266700744629
2018-08-23,51.04555892944336,95.1449966430664,59.820335388183594,100.20526885986328,21.34000015258789
2018-08-24,51.20426940917969,95.26950073242188,60.578155517578125,100.98786163330078,21.521333694458008
2018-08-27,51.62590789794922,96.38400268554688,61.6287727355957,102.10579681396484,21.284666061401367
2018-08-28,52.042816162109375,96.64099884033203,61.0992431640625,102.72065734863281,20.790666580200195
2018-08-29,52.81978988647461,99.90499877929688,61.99999237060547,104.36029815673828,20.333999633789062
2018-08-30,53.305389404296875,100.11900329589844,61.49477767944336,104.29509735107422,20.209999084472656
2018-08-31,53.92129898071289,100.635498046875,60.4560661315918,104.64911651611328,20.110666275024414
2018-09-04,54.09421157836914,101.97550201416016,59.40445327758789,104.07152557373047,19.26333236694336
2018-09-05,53.74126052856445,99.74099731445312,58.88237380981445,101.07169342041016,18.715999603271484
2018-09-06,52.84822082519531,97.91549682617188,58.13597106933594,101.3045883178711,18.729999542236328
2018-09-07,52.42182540893555,97.60350036621094,57.80792999267578,100.81082916259766,17.549333572387695
2018-09-10,51.718284606933594,96.95050048828125,57.79850387573242,101.90084838867188,19.03333282470703
2018-09-11,53.02587890625,99.35749816894531,58.42976760864258,103.63365936279297,18.62933349609375
2018-09-12,52.36735153198242,99.5,57.70818328857422,104.07152557373047,19.369333267211914
2018-09-13,53.63229751586914,99.49349975585938,58.32902145385742,105.18943786621094,19.297332763671875
2018-09-14,53.02350616455078,98.5094985961914,58.190067291259766,105.61800384521484,19.68000030517578
2018-09-17,51.6117057800293,95.40149688720703,57.37220001220703,104.47209930419922,19.6560001373291
2018-09-18,51.696964263916016,97.05249786376953,57.6287727355957,105.46893310546875,18.997333526611328
2018-09-19,51.7277717590332,96.32099914550781,58.11860275268555,104.06221008300781,19.934667587280273
2018-09-20,52.12099075317383,97.21499633789062,58.90172576904297,105.8043212890625,19.8886661529541
2018-09-21,51.55958938598633,95.75050354003906,57.87046432495117,106.44713592529297,19.940000534057617
2018-09-24,52.301021575927734,96.71800231933594,58.23175048828125,106.82909393310547,19.978666305541992
2018-09-25,52.63265609741211,98.72750091552734,58.79154968261719,106.62413024902344,20.06599998474121
2018-09-26,52.213382720947266,98.74250030517578,58.585105895996094,106.18631744384766,20.6386661529541
2018-09-27,53.28644943237305,100.64900207519531,59.28733825683594,106.58688354492188,20.501333236694336
